A,B
1.04163601691,0.22042737273
1.02280068781,0.219710404083
1.11577830444,0.18867848912
0.917479121549,0.147811524494
0.877315078445,0.139782758144
1.07806314462,0.183952499381
1.11613504342,0.233200980105
1.05821778132,0.174786526307
1.02906553582,0.233263978086
1.05153540311,0.220946911038
1.14303486952,0.248953765932
1.04260628676,0.206833947591
1.54887349708,0.291250603872
1.18360475281,0.200556557997
0.983895618097,0.2058599474
1.13280024497,0.227668191355
1.06878173581,0.213455324012
1.14703363385,0.258068989548
1.06711122747,0.221361531082
1.0253953447,0.177641746192
0.975373902875,0.191976468778
1.31976548297,0.263715121485
1.17078146313,0.217546856384
1.08968187276,0.265879485993
1.03536198987,0.226670444547
1.16644287301,0.212098594295
1.04316080903,0.221156161316
1.06511253978,0.219614406462
0.932865182723,0.157138531293
1.36700281895,0.218895451296
1.01332440069,0.216413420236
1.01108678469,0.244482513085
1.05875170738,0.251082558681
 1.15774602133,0.182576015825
1.07506306092,0.206498715978
0.993599542019,0.164969935412
1.07156791311,0.252970546625
1.10260109872,0.193124183751
1.08373695567,0.193991298049
0.945393002938,0.155725348404
1.19946441937,0.242972940368
1.09233134387,0.271356167261
1.27768152117,0.235427232935
1.18646862398,0.21407839627
1.08131800229,0.243986545692
1.23994330692,0.193203872707
1.14351333711,0.21181516035
1.45795465882,0.27558652217
1.55814938758,0.258640249537
1.04171337855,0.229272016708
1.2318185096,0.18438326571
1.25444719295,0.216301457843
1.15267002146,0.248104863813
1.3840445266,0.27466194849
1.00638346992,0.198704345471
1.13788468361,0.192103350624
0.916631164223,0.177174851265
1.15088938122,0.217249214361
1.08576210904,0.215460550887
1.18966237462,0.222907524637
1.20290709123,0.258735165519
1.13069305699,0.182901826723
1.0714183311,0.201580409911
1.39286082929,0.24435511729
1.21915092632,0.190007354389
1.17830602048,0.240485970963
1.16443701876,0.18808622003
1.21070765831,0.234096692809
1.46144089703,0.224961909864
1.28951731167,0.210674981805
1.13700003352,0.198824920957
1.07953174983,0.166118754875
1.33050347356,0.21782829773
0.852700151497,0.147776851151
1.22543211826,0.232511773286
1.1754856926,0.231534786169
1.11362551907,0.253561948236
1.00904840389,0.184410614128
1.13825246325,0.176201124543
1.1719403363,0.198774917171
1.2389774026,0.197371640405
